Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3239343215562.0,144684818757.0,-1.75
Layer 1 (L1),3164598686884.0,138370991244.0,-1.72
Proof of Work (PoW),2289452393885.0,72504166317.0,-1.43
Proof of Stake (PoS),875165573048.0,66201256505.0,-2.5
World Liberty Financial Portfolio,830301353144.0,198792288562.0,-1.54
Made in USA,489987251664.0,42543690929.0,-2.93
Alleged SEC Securities,347250040098.0,17963621400.0,-2.3
Stablecoins,312897830748.0,153359338654.0,0.23
USD Stablecoin,305038089347.0,152169787717.0,0.21
Fiat-backed Stablecoin,299639040613.0,156218696863.0,0.35
