Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2093210718487.0,91778958104.0,3.12
Layer 1 (L1),2062283142953.0,89746840003.0,3.2
Proof of Work (PoW),1493985938487.0,52902908008.0,3.22
World Liberty Financial Portfolio,569896336014.0,118733072972.0,1.76
Proof of Stake (PoS),471291634020.0,34116077224.0,3.19
Made in USA,314640560769.0,23843800861.0,2.76
Stablecoins,311063661914.0,93665795405.0,0.1
USD Stablecoin,305873923616.0,98318780344.0,0.08
Fiat-backed Stablecoin,299741103056.0,91673454939.0,0.1
Alleged SEC Securities,191850901984.0,7644141033.0,2.41
