Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2206558083387.0,126306026314.0,1.01
Layer 1 (L1),2171473463336.0,121681045502.0,1.06
Proof of Work (PoW),1572479349182.0,84221908018.0,1.39
World Liberty Financial Portfolio,603179263660.0,161350542679.0,0.34
Proof of Stake (PoS),496910696593.0,34681061345.0,-0.05
Stablecoins,316823443980.0,136387347494.0,0.21
Made in USA,313333304214.0,35075861618.0,-1.17
USD Stablecoin,310814333212.0,136351379778.0,0.23
Fiat-backed Stablecoin,302127905940.0,134858030359.0,0.22
Exchange-based Tokens,139422591898.0,3271633135.0,0.07
