Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2215205440931.0,32152038053.0,0.03
Layer 1 (L1),2187316030985.0,30497287192.0,0.02
Proof of Work (PoW),1599121672877.0,18990640638.0,0.07
World Liberty Financial Portfolio,599350585923.0,42651500350.0,0.0
Proof of Stake (PoS),488480036775.0,10695856986.0,-0.25
Stablecoins,316083006758.0,36099445429.0,0.1
Made in USA,310559960870.0,11847724451.0,-0.53
USD Stablecoin,309971341209.0,35992039216.0,0.11
Fiat-backed Stablecoin,301277328253.0,35441875043.0,0.08
Exchange-based Tokens,137697367902.0,1893269697.0,-0.71
