Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2244166413098.0,65918701216.0,-2.86
Layer 1 (L1),2218518047911.0,63115237931.0,-2.83
Proof of Work (PoW),1631389379851.0,38597329301.0,-2.77
World Liberty Financial Portfolio,591062024597.0,91257197451.0,-1.46
Proof of Stake (PoS),489118627236.0,22621757310.0,-2.97
Stablecoins,317845995840.0,77170098662.0,0.1
Made in USA,317711593661.0,24030222617.0,-3.16
USD Stablecoin,310931426768.0,76993599733.0,0.11
Fiat-backed Stablecoin,302475125832.0,75134504501.0,0.22
Exchange-based Tokens,143196804019.0,2934625080.0,-2.54
