Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1759423631683.0,63686488984.0,1.1
Layer 1 (L1),1734546955918.0,60836888849.0,1.1
Proof of Work (PoW),1274356403586.0,32825277716.0,0.79
World Liberty Financial Portfolio,504678652099.0,84141840274.0,0.23
Proof of Stake (PoS),380427634673.0,26352644969.0,0.98
Stablecoins,312236743002.0,66371591239.0,-0.18
USD Stablecoin,304946510635.0,65960503066.0,-0.31
Fiat-backed Stablecoin,295241471463.0,65394622310.0,-0.18
Made in USA,269823987364.0,25336421376.0,0.62
Exchange-based Tokens,123289857583.0,2489152738.0,0.85
