Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3465524458616.0,101831748177.0,3.08
Layer 1 (L1),3362659462235.0,94201541668.0,3.2
Proof of Work (PoW),2492900546400.0,52137975582.0,4.17
Proof of Stake (PoS),871793453597.0,42807212505.0,0.6
World Liberty Financial Portfolio,840955038466.0,135414037208.0,0.27
Made in USA,539919231079.0,37062077597.0,0.26
Alleged SEC Securities,301320769844.0,10579510120.0,1.27
Stablecoins,277954305156.0,111072704891.0,0.01
USD Stablecoin,273452721216.0,111524824169.0,0.15
Fiat-backed Stablecoin,263110726075.0,108982174558.0,-0.1
