Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1983990172837.0,65410890774.0,-0.94
Layer 1 (L1),1951757847500.0,68216484829.0,-1.18
Proof of Work (PoW),1411308387798.0,44266396349.0,-1.07
World Liberty Financial Portfolio,564505895804.0,96087219395.0,-0.73
Proof of Stake (PoS),449581092636.0,22381473240.0,-1.46
Stablecoins,310739628542.0,79378775838.0,-0.19
USD Stablecoin,306165894162.0,79346274894.0,0.1
Fiat-backed Stablecoin,299507476937.0,78080275086.0,-0.16
Made in USA,293091436147.0,20774854210.0,-1.61
Exchange-based Tokens,131090423227.0,2068148154.0,-0.76
