Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3255814467287.0,55355419149.0,0.91
Layer 1 (L1),3172132739509.0,51590341951.0,0.79
Proof of Work (PoW),2279400272079.0,25914939843.0,0.66
Proof of Stake (PoS),889491091370.0,25508617437.0,1.33
World Liberty Financial Portfolio,853261036908.0,73185092636.0,0.52
Made in USA,546230940543.0,22603775610.0,2.0
Alleged SEC Securities,321219061153.0,8248807848.0,2.65
Stablecoins,289773712274.0,59179570603.0,0.0
USD Stablecoin,283132617309.0,58951178892.0,0.01
Fiat-backed Stablecoin,278588143226.0,58674868618.0,0.01
