Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1817519580493.0,46146455658.0,-2.77
Layer 1 (L1),1798573578343.0,44876385774.0,-2.68
Proof of Work (PoW),1311266684274.0,27345001088.0,-2.59
World Liberty Financial Portfolio,540359058497.0,71636271727.0,-1.7
Proof of Stake (PoS),414379172103.0,16342944082.0,-3.0
Stablecoins,302942360357.0,60124749800.0,-0.04
USD Stablecoin,298635760395.0,60037903063.0,-0.03
Fiat-backed Stablecoin,287486320443.0,58819895261.0,-0.03
Made in USA,270263190742.0,18998892557.0,5.13
Exchange-based Tokens,132714456988.0,1984411417.0,-1.77
