Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2300072245087.0,39038811450.0,0.57
Layer 1 (L1),2274012738514.0,37493933512.0,0.59
Proof of Work (PoW),1670498365180.0,20349863519.0,0.61
World Liberty Financial Portfolio,605865907482.0,53948358487.0,0.38
Proof of Stake (PoS),505849439931.0,15727539865.0,0.6
Made in USA,326461651310.0,15157616469.0,0.11
Stablecoins,317443908334.0,43382594322.0,0.34
USD Stablecoin,310956184406.0,43247420447.0,0.35
Fiat-backed Stablecoin,302261589049.0,42622011833.0,0.38
Exchange-based Tokens,142983995378.0,2328958241.0,0.09
