Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2635591821745.0,92432462905.0,-0.24
Layer 1 (L1),2583048094013.0,88719614977.0,-0.25
Proof of Work (PoW),1904492068256.0,51089195554.0,0.32
World Liberty Financial Portfolio,724733854510.0,120978538504.0,-1.3
Proof of Stake (PoS),676954521826.0,37694493610.0,-1.69
Made in USA,405352809739.0,30301948699.0,-0.53
Stablecoins,313801031160.0,94454961542.0,0.35
USD Stablecoin,305305323804.0,93623808237.0,0.31
Fiat-backed Stablecoin,299703380911.0,93410918001.0,0.34
Alleged SEC Securities,256910221287.0,10178717706.0,-0.68
