Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3168623366809.0,86201815781.0,-1.98
Layer 1 (L1),3082057202610.0,80442235374.0,-1.89
Proof of Work (PoW),2327282579215.0,40693966659.0,-1.37
Proof of Stake (PoS),753585030150.0,39862155202.0,-3.6
World Liberty Financial Portfolio,745936274511.0,111179579706.0,-2.24
Made in USA,484295188345.0,28347038710.0,-4.33
Stablecoins,274848671048.0,88814196130.0,0.08
Alleged SEC Securities,273792337266.0,8761577561.0,-3.34
USD Stablecoin,270571963778.0,88452309475.0,0.18
Fiat-backed Stablecoin,261017355415.0,85780531904.0,0.19
