Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1752976657404.0,73731766758.0,-1.95
Layer 1 (L1),1732088938588.0,71308928076.0,-1.87
Proof of Work (PoW),1269479564604.0,46033048828.0,-1.89
World Liberty Financial Portfolio,508355694218.0,97949034213.0,-0.68
Proof of Stake (PoS),387846767057.0,23108662814.0,-1.13
Stablecoins,309107918570.0,81930518073.0,-0.16
USD Stablecoin,302650199716.0,82074875222.0,-0.02
Fiat-backed Stablecoin,292059413862.0,80561864109.0,-0.18
Made in USA,268978679302.0,26846064600.0,-1.21
Exchange-based Tokens,124195249667.0,2788035991.0,-1.11
