Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1790637693524.0,54321789465.0,1.33
Layer 1 (L1),1767204282905.0,52984738608.0,1.36
Proof of Work (PoW),1298250487261.0,31621210942.0,1.84
World Liberty Financial Portfolio,510077417117.0,77430043717.0,0.12
Proof of Stake (PoS),389835255968.0,19430815176.0,0.43
Stablecoins,311003056924.0,65236776761.0,-0.05
USD Stablecoin,304142492399.0,65108011523.0,-0.02
Fiat-backed Stablecoin,294355241952.0,63849320648.0,-0.0
Made in USA,270584255542.0,23871986506.0,-0.78
Exchange-based Tokens,126647134440.0,2782919883.0,0.82
