Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1997614446438.0,70785258059.0,-0.26
Layer 1 (L1),1966396460339.0,69990269408.0,-0.44
Proof of Work (PoW),1420517537113.0,44498252674.0,-0.42
World Liberty Financial Portfolio,567728496870.0,96204850634.0,-0.17
Proof of Stake (PoS),453730429227.0,23428740890.0,-0.55
Stablecoins,310673527697.0,78828336789.0,-0.21
USD Stablecoin,305792135218.0,78672711158.0,-0.02
Fiat-backed Stablecoin,299412139445.0,77720146632.0,-0.19
Made in USA,294918862459.0,20699349082.0,-1.0
Exchange-based Tokens,131607641836.0,2005700257.0,-0.37
