Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1994457261371.0,83967428680.0,-4.07
Layer 1 (L1),1963135617455.0,83412105424.0,-4.04
Proof of Work (PoW),1414229272454.0,53606551080.0,-3.88
World Liberty Financial Portfolio,560939988616.0,108920531163.0,-2.73
Proof of Stake (PoS),454434318042.0,25113805783.0,-4.69
Stablecoins,309890750252.0,90964194533.0,-0.32
USD Stablecoin,305017131373.0,88702776385.0,-0.3
Made in USA,302459346469.0,22091672438.0,-3.3
Fiat-backed Stablecoin,298861236110.0,89457693142.0,-0.31
Exchange-based Tokens,135745965664.0,2116237086.0,-3.0
