Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2451140661961.0,108460360729.0,-4.92
Layer 1 (L1),2397823087708.0,104281144547.0,-4.93
Proof of Work (PoW),1787521783078.0,69165825094.0,-4.7
World Liberty Financial Portfolio,667040958829.0,110930157869.0,-3.27
Proof of Stake (PoS),610131178262.0,33324080623.0,-5.45
Made in USA,392527732097.0,22681722457.0,-5.65
Stablecoins,310474079621.0,90707349958.0,0.09
USD Stablecoin,302358200534.0,90035036903.0,0.08
Fiat-backed Stablecoin,295975629702.0,89685808373.0,-0.18
Alleged SEC Securities,241670287554.0,9964517879.0,-5.06
