Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1799963713817.0,70889726429.0,3.82
Layer 1 (L1),1775907780094.0,68469068604.0,3.95
Proof of Work (PoW),1299738045866.0,40941070017.0,3.4
World Liberty Financial Portfolio,513646027350.0,91227313503.0,2.44
Proof of Stake (PoS),394885966787.0,25552548121.0,5.53
Stablecoins,311415191457.0,73835514882.0,-0.19
USD Stablecoin,304809804663.0,73726268628.0,0.0
Fiat-backed Stablecoin,294502826431.0,72842787377.0,-0.18
Made in USA,274672631958.0,26053254761.0,3.24
Exchange-based Tokens,127353040360.0,2711909274.0,4.75
