Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3660642263689.0,141808415464.0,1.53
Layer 1 (L1),3562609401045.0,132828598177.0,1.41
Proof of Work (PoW),2556337908524.0,72521528555.0,0.66
Proof of Stake (PoS),1008102700796.0,58029137162.0,3.46
World Liberty Financial Portfolio,921058080286.0,179529920898.0,2.7
Made in USA,586210615544.0,38809397720.0,1.64
Alleged SEC Securities,387263219422.0,15197118027.0,3.42
Stablecoins,308897261107.0,142981450752.0,0.17
USD Stablecoin,301352468385.0,150151261377.0,0.15
Fiat-backed Stablecoin,296117314399.0,141897940040.0,0.16
