Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2253559791938.0,64349526859.0,0.68
Layer 1 (L1),2221241111164.0,61017163444.0,0.67
Proof of Work (PoW),1593528296300.0,33537449398.0,0.43
World Liberty Financial Portfolio,610109758469.0,95910370841.0,0.53
Proof of Stake (PoS),534403706916.0,24019278452.0,1.32
Made in USA,331786015959.0,36173534098.0,2.28
Stablecoins,290009548920.0,81694691078.0,-0.04
USD Stablecoin,287318098527.0,81548988782.0,-0.04
Fiat-backed Stablecoin,276065652590.0,80185063950.0,-0.06
Exchange-based Tokens,157564164395.0,4195830704.0,1.85
