Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2989731522617.0,136000748192.0,-0.34
Layer 1 (L1),2924932935943.0,128751342016.0,-0.24
Proof of Work (PoW),2159942044615.0,80180285480.0,-0.05
World Liberty Financial Portfolio,764406593196.0,171516277918.0,-0.42
Proof of Stake (PoS),760477838383.0,48613884470.0,-1.14
Made in USA,472289733411.0,41663472598.0,0.65
Stablecoins,311932738883.0,150924290149.0,0.38
USD Stablecoin,303677806315.0,135890705585.0,0.12
Fiat-backed Stablecoin,297968022429.0,138728111596.0,0.19
Alleged SEC Securities,295910195581.0,11948380461.0,-1.51
