Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1812989572872.0,53939030461.0,3.44
Layer 1 (L1),1789042843996.0,51861621737.0,3.42
Proof of Work (PoW),1313872127274.0,30440304943.0,3.45
World Liberty Financial Portfolio,511927676932.0,77443456951.0,1.04
Proof of Stake (PoS),394025697570.0,19581043935.0,3.19
Stablecoins,310488261296.0,64734392979.0,-0.15
USD Stablecoin,303634004055.0,64594708540.0,0.01
Fiat-backed Stablecoin,293855087901.0,63299914909.0,-0.12
Made in USA,274521361678.0,22844953213.0,3.09
Exchange-based Tokens,127669272868.0,2705188527.0,3.12
