Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3315241099944.0,120100328356.0,3.03
Layer 1 (L1),3240233762050.0,115803210004.0,3.06
Proof of Work (PoW),2360159134864.0,66517453152.0,2.94
Proof of Stake (PoS),882303969816.0,49835406706.0,3.48
World Liberty Financial Portfolio,844258239776.0,156244197665.0,3.06
Made in USA,505969693796.0,28998387600.0,1.79
Alleged SEC Securities,338063082292.0,12055012238.0,1.44
Stablecoins,312068952259.0,123951979451.0,-0.11
USD Stablecoin,303825545242.0,123045543779.0,-0.07
Fiat-backed Stablecoin,297500191926.0,123846210900.0,-0.07
