Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3319664557772.0,105933621917.0,1.77
Layer 1 (L1),3231516525795.0,93852548661.0,1.59
Proof of Work (PoW),2318158683060.0,45542949388.0,1.44
Proof of Stake (PoS),910222657896.0,48630064834.0,2.14
World Liberty Financial Portfolio,863693594973.0,136002648195.0,1.06
Made in USA,571319633195.0,43891344805.0,4.39
Alleged SEC Securities,331150689960.0,14598102268.0,2.93
Stablecoins,289996832673.0,109116885658.0,0.13
USD Stablecoin,283319489437.0,107954713261.0,0.1
Fiat-backed Stablecoin,278790669951.0,108411075391.0,0.1
