Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1919921591000.0,70349370078.0,4.22
Layer 1 (L1),1883573075069.0,67822004474.0,4.22
Proof of Work (PoW),1425957267810.0,43080522051.0,4.15
World Liberty Financial Portfolio,554672213211.0,92299115064.0,2.66
Proof of Stake (PoS),450011788391.0,24467629861.0,4.49
Stablecoins,309537544836.0,74334284224.0,0.03
Made in USA,301967138107.0,15193112411.0,4.07
USD Stablecoin,299029781453.0,73612026094.0,-0.01
Fiat-backed Stablecoin,291616555954.0,71384270482.0,0.02
Alleged SEC Securities,181397625553.0,6805769010.0,3.12
