Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1942214109781.0,83305058383.0,-6.58
Layer 1 (L1),1911939458606.0,83718368246.0,-6.55
Proof of Work (PoW),1376580778762.0,53522373765.0,-6.44
World Liberty Financial Portfolio,553563327348.0,106065192035.0,-4.01
Proof of Stake (PoS),442891189961.0,26700155483.0,-7.11
Stablecoins,309961134971.0,86237427302.0,-0.29
USD Stablecoin,305031001917.0,84615483540.0,-0.29
Fiat-backed Stablecoin,298926910988.0,84633106774.0,-0.29
Made in USA,296882851973.0,17439452025.0,-5.08
Exchange-based Tokens,132855691474.0,2095299771.0,-5.07
