Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2211939207164.0,38293930117.0,-1.0
Layer 1 (L1),2183795288098.0,36417229789.0,-1.07
Proof of Work (PoW),1596574274524.0,23233887852.0,-1.13
World Liberty Financial Portfolio,598778902907.0,51510243834.0,-0.58
Proof of Stake (PoS),488145963375.0,12220229050.0,-0.88
Stablecoins,316137843246.0,43684627232.0,0.02
Made in USA,311524797982.0,14053346566.0,-0.27
USD Stablecoin,310024831020.0,43566459760.0,0.03
Fiat-backed Stablecoin,301483727608.0,42852952110.0,-0.02
Exchange-based Tokens,137814222124.0,1816255967.0,-1.03
