Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2596203679653.0,119599769445.0,3.55
Layer 1 (L1),2538902575543.0,115292705881.0,3.59
Proof of Work (PoW),1880013890998.0,80043271918.0,4.04
World Liberty Financial Portfolio,692593414541.0,123907718426.0,1.44
Proof of Stake (PoS),656574411781.0,34374271874.0,2.37
Made in USA,423257859375.0,25566738676.0,1.32
Stablecoins,309080143016.0,102681133429.0,0.25
USD Stablecoin,301083000489.0,101945294567.0,0.25
Fiat-backed Stablecoin,295675686815.0,101232804859.0,0.33
Alleged SEC Securities,261316269350.0,10300745817.0,2.65
