Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1901611904931.0,70431750675.0,-0.34
Layer 1 (L1),1864452341448.0,67794618672.0,-0.29
Proof of Work (PoW),1414815163993.0,38888153791.0,-0.71
World Liberty Financial Portfolio,545557979209.0,91214305936.0,0.36
Proof of Stake (PoS),442762658996.0,29370254334.0,0.73
Stablecoins,309200341613.0,68248593445.0,-0.06
Made in USA,306712511622.0,14601837987.0,0.09
USD Stablecoin,299171795974.0,67657133730.0,-0.01
Fiat-backed Stablecoin,291834300010.0,65907425949.0,0.04
Alleged SEC Securities,183731452878.0,6152376012.0,1.05
