Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2442282499857.0,97318692541.0,-3.08
Layer 1 (L1),2394814070025.0,95422157688.0,-2.96
Proof of Work (PoW),1771356306891.0,52875785139.0,-2.87
World Liberty Financial Portfolio,682070742740.0,130526602052.0,-2.77
Proof of Stake (PoS),620869353439.0,40997174389.0,-3.9
Made in USA,378619025016.0,29907040917.0,-3.09
Stablecoins,313548644600.0,101325470360.0,-0.11
USD Stablecoin,305155641815.0,100825903924.0,-0.02
Fiat-backed Stablecoin,299352561787.0,99837169713.0,-0.22
Alleged SEC Securities,242708739643.0,9742289635.0,-2.45
