Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1813644111730.0,40511393801.0,-0.39
Layer 1 (L1),1792160411773.0,37580160056.0,-0.41
Proof of Work (PoW),1298201085975.0,23852591773.0,-0.48
World Liberty Financial Portfolio,520785397446.0,52830979274.0,-0.16
Proof of Stake (PoS),414903418492.0,11876280397.0,-0.27
Stablecoins,306703685900.0,44210768120.0,0.06
USD Stablecoin,300073718048.0,44147292583.0,0.11
Fiat-backed Stablecoin,289065099090.0,43438144890.0,0.1
Made in USA,282299278269.0,14299601769.0,-1.01
Exchange-based Tokens,128746521630.0,1873580647.0,0.67
