Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1968704622270.0,72737957082.0,-3.83
Layer 1 (L1),1936981051678.0,70640107878.0,-3.86
Proof of Work (PoW),1402033063925.0,42918782208.0,-4.08
World Liberty Financial Portfolio,548864357435.0,92091687887.0,-2.12
Proof of Stake (PoS),441495617751.0,25514031451.0,-3.75
Stablecoins,308431754924.0,73221010151.0,-1.96
USD Stablecoin,303731777159.0,73786315727.0,-0.05
Made in USA,300853670889.0,17165745924.0,-2.26
Fiat-backed Stablecoin,296758615665.0,71967918658.0,-0.08
Alleged SEC Securities,181914426905.0,5902501675.0,-3.09
