Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2455359015436.0,83856494887.0,-0.37
Layer 1 (L1),2405210209169.0,82008021895.0,-0.38
Proof of Work (PoW),1782719033867.0,48416339161.0,-0.14
World Liberty Financial Portfolio,682733449240.0,106086582438.0,-0.73
Proof of Stake (PoS),621938340238.0,32521962789.0,-1.05
Made in USA,381747342208.0,25038867176.0,-0.21
Stablecoins,313887460325.0,84044998419.0,0.03
USD Stablecoin,305120698362.0,83463187996.0,-0.07
Fiat-backed Stablecoin,299571975745.0,83066068890.0,0.02
Alleged SEC Securities,243829504614.0,8217401130.0,-0.29
