Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2531052531465.0,123926028817.0,4.06
Layer 1 (L1),2492367676239.0,117482207176.0,4.02
Proof of Work (PoW),1782418019918.0,68793281328.0,4.51
World Liberty Financial Portfolio,652477247058.0,165649827289.0,1.43
Proof of Stake (PoS),600665288228.0,43222139231.0,2.43
Made in USA,374716712145.0,56700673480.0,3.23
Stablecoins,291378425557.0,139029474492.0,0.21
USD Stablecoin,288778651013.0,138901100101.0,0.21
Fiat-backed Stablecoin,277323871262.0,136881744583.0,0.21
Exchange-based Tokens,173494289281.0,6291794836.0,1.66
