Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2951667170806.0,136096628024.0,-1.61
Layer 1 (L1),2891143635654.0,130214297415.0,-1.4
Proof of Work (PoW),2132970961512.0,80472044376.0,-1.3
World Liberty Financial Portfolio,755714264292.0,171062141550.0,-1.55
Proof of Stake (PoS),751682158513.0,49682538093.0,-2.29
Made in USA,469352374833.0,37859744003.0,0.02
Stablecoins,311825371763.0,146308630293.0,0.34
USD Stablecoin,303658825068.0,127232722198.0,0.12
Fiat-backed Stablecoin,297639003610.0,133392924621.0,0.08
Alleged SEC Securities,294542897861.0,11961388279.0,-1.96
