Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2177963917463.0,120516686930.0,3.07
Layer 1 (L1),2141559603986.0,116567426479.0,2.87
Proof of Work (PoW),1534856555638.0,63070549917.0,2.09
World Liberty Financial Portfolio,597310296730.0,157290709322.0,3.21
Proof of Stake (PoS),503230621288.0,47965963393.0,4.66
Made in USA,325951354944.0,34917707644.0,2.93
Stablecoins,311491389917.0,123748870822.0,-0.12
USD Stablecoin,306488242664.0,117765020592.0,0.0
Fiat-backed Stablecoin,300176721733.0,120884911112.0,-0.14
Alleged SEC Securities,197350190485.0,9975182468.0,1.26
