Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2665902156972.0,132642005287.0,3.08
Layer 1 (L1),2610647322168.0,129699966375.0,3.07
Proof of Work (PoW),1927156517694.0,83612830968.0,2.38
World Liberty Financial Portfolio,718452401305.0,142525352938.0,3.93
Proof of Stake (PoS),682575235477.0,45169019296.0,5.27
Made in USA,423164827163.0,27524707651.0,2.22
Stablecoins,311520714113.0,110371431432.0,0.19
USD Stablecoin,303402896456.0,109715715659.0,0.19
Fiat-backed Stablecoin,297869426433.0,109051486027.0,0.2
Alleged SEC Securities,265613061165.0,11025798288.0,3.48
