Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2337829718555.0,51610109760.0,-0.29
Layer 1 (L1),2303314275862.0,48054061787.0,-0.3
Proof of Work (PoW),1654841629645.0,26196162642.0,-0.37
World Liberty Financial Portfolio,620081980414.0,72730921408.0,0.2
Proof of Stake (PoS),548675734538.0,20460105273.0,-0.2
Made in USA,319422650064.0,26093910249.0,0.43
Stablecoins,291206379800.0,61854954132.0,-0.01
USD Stablecoin,288498897303.0,61785174358.0,-0.02
Fiat-backed Stablecoin,277527200189.0,60715394326.0,-0.01
Exchange-based Tokens,161686652742.0,4853205677.0,-0.79
