Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1926816178100.0,78237953200.0,3.24
Layer 1 (L1),1893213623319.0,77148514793.0,3.39
Proof of Work (PoW),1368282854959.0,44781514417.0,-1.19
World Liberty Financial Portfolio,541591579347.0,96916632425.0,-0.52
Proof of Stake (PoS),434565465624.0,29961269096.0,-0.98
Stablecoins,311784257099.0,83480422043.0,0.13
USD Stablecoin,300727000926.0,81588861215.0,0.09
Made in USA,296695344380.0,16950030688.0,-1.46
Fiat-backed Stablecoin,293677867635.0,74391651295.0,-0.0
Alleged SEC Securities,179674714274.0,7317141096.0,-0.67
