Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2484621082136.0,130200087738.0,2.11
Layer 1 (L1),2438135229050.0,128859663750.0,2.25
Proof of Work (PoW),1815304298516.0,68636674569.0,2.06
World Liberty Financial Portfolio,684450794422.0,171014531778.0,2.01
Proof of Stake (PoS),620120495321.0,57706046174.0,2.36
Made in USA,373525879245.0,38381659351.0,0.22
Stablecoins,312766930014.0,132659734321.0,-0.45
USD Stablecoin,303746173554.0,132343955569.0,-0.53
Fiat-backed Stablecoin,298202317395.0,131292418608.0,-0.42
Alleged SEC Securities,239524927758.0,15980807343.0,0.33
