Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3287603674845.0,71787106999.0,1.89
Layer 1 (L1),3202880167089.0,67517158233.0,1.77
Proof of Work (PoW),2301714129596.0,33145306982.0,1.64
Proof of Stake (PoS),898330576467.0,34231370293.0,2.34
World Liberty Financial Portfolio,856580664261.0,95504164835.0,0.91
Made in USA,557301788249.0,31409447666.0,4.07
Alleged SEC Securities,326362760514.0,12155324110.0,4.29
Stablecoins,289575230064.0,79443659031.0,-0.06
USD Stablecoin,282915505244.0,79147615286.0,-0.07
Fiat-backed Stablecoin,278365881310.0,78778409510.0,-0.07
