Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2313439166658.0,74862390211.0,2.25
Layer 1 (L1),2285371039193.0,72028578721.0,2.29
Proof of Work (PoW),1686823378025.0,45859407719.0,2.3
World Liberty Financial Portfolio,609889894373.0,103554850797.0,0.81
Proof of Stake (PoS),503326513747.0,25239888451.0,2.15
Stablecoins,317625439888.0,86793410825.0,0.19
Made in USA,317446991869.0,29023649062.0,2.88
USD Stablecoin,311103112131.0,86690654491.0,0.17
Fiat-backed Stablecoin,302269734572.0,85594478129.0,0.18
Exchange-based Tokens,140743533482.0,2945179795.0,2.15
