Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3442552302444.0,56431274497.0,0.29
Layer 1 (L1),3349753869414.0,50491212658.0,0.32
Proof of Work (PoW),2382274283701.0,21854606449.0,-0.01
Proof of Stake (PoS),966720763336.0,28535980658.0,1.08
World Liberty Financial Portfolio,887049935122.0,78497480052.0,0.04
Made in USA,589010924640.0,21908623112.0,0.01
Alleged SEC Securities,367743542980.0,9988905862.0,2.8
Stablecoins,296750221443.0,63189620308.0,0.09
USD Stablecoin,290018457806.0,60615819260.0,0.1
Fiat-backed Stablecoin,284995060205.0,62646774291.0,0.07
