Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2546150498118.0,72061319509.0,-0.98
Layer 1 (L1),2492020462387.0,69706856331.0,-1.13
Proof of Work (PoW),1846112604089.0,51321107554.0,-1.05
World Liberty Financial Portfolio,703130973530.0,56058682054.0,-0.28
Proof of Stake (PoS),650997722914.0,18248374416.0,-0.25
Made in USA,394539215006.0,13413629970.0,-1.1
Stablecoins,313306313859.0,71963862454.0,-0.33
USD Stablecoin,304677856491.0,71621734600.0,-0.38
Fiat-backed Stablecoin,299573996454.0,71408682480.0,-0.18
Alleged SEC Securities,251141128540.0,5035070760.0,-0.34
