Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2264594339788.0,57582824117.0,-2.16
Layer 1 (L1),2233401360037.0,55659210254.0,-2.16
Proof of Work (PoW),1608963975629.0,31622371694.0,-2.11
World Liberty Financial Portfolio,606705116130.0,83931760908.0,-1.24
Proof of Stake (PoS),525678445409.0,21422085803.0,-2.3
Made in USA,300822761759.0,29062899673.0,-8.34
Stablecoins,290389797438.0,72042906681.0,0.09
USD Stablecoin,287779679849.0,71949705309.0,0.09
Fiat-backed Stablecoin,276985462972.0,70263423219.0,0.17
Exchange-based Tokens,150228090782.0,3322021276.0,-2.16
