Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1839611831946.0,86097840457.0,-2.77
Layer 1 (L1),1805730970723.0,83953335623.0,-2.68
Proof of Work (PoW),1370043928735.0,46043929765.0,-2.69
World Liberty Financial Portfolio,538553508362.0,113874867331.0,-1.35
Proof of Stake (PoS),428538466423.0,37161765035.0,-2.92
Stablecoins,310015282347.0,85213320104.0,-0.02
USD Stablecoin,299722708952.0,84272500289.0,-0.05
Made in USA,296270054393.0,19789782704.0,-2.65
Fiat-backed Stablecoin,292769812779.0,79966291220.0,0.04
Alleged SEC Securities,177500953242.0,7287602650.0,-3.09
