Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3293928148493.0,118484975131.0,-0.65
Layer 1 (L1),3219397232499.0,114259889474.0,-0.66
Proof of Work (PoW),2340921802930.0,65423937399.0,-0.56
Proof of Stake (PoS),878975309621.0,48775890617.0,-0.99
World Liberty Financial Portfolio,838835349954.0,154359638198.0,-0.92
Made in USA,509994495702.0,30871177031.0,-0.1
Alleged SEC Securities,339819083342.0,12090340649.0,-0.5
Stablecoins,312026392042.0,124140659480.0,-0.12
USD Stablecoin,303814547360.0,124147042035.0,-0.09
Fiat-backed Stablecoin,297490224119.0,120892238971.0,-0.04
