Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2282111432899.0,88015372069.0,2.17
Layer 1 (L1),2244337809069.0,84367447713.0,1.74
Proof of Work (PoW),1661666726358.0,53189342947.0,2.22
World Liberty Financial Portfolio,608312164733.0,117387680961.0,1.41
Proof of Stake (PoS),495992591034.0,30709106707.0,1.9
Stablecoins,318500721473.0,94608425588.0,0.58
USD Stablecoin,312005188684.0,94161543475.0,0.63
Made in USA,311010972417.0,27695469515.0,1.08
Fiat-backed Stablecoin,302042066160.0,93629609496.0,0.23
Exchange-based Tokens,138921366389.0,3230031651.0,1.53
