Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2201394764581.0,113699669292.0,0.78
Layer 1 (L1),2167628892403.0,108071172861.0,0.88
Proof of Work (PoW),1570126928867.0,79927658968.0,1.24
World Liberty Financial Portfolio,602799319963.0,144016814206.0,0.28
Proof of Stake (PoS),495878932712.0,25577497881.0,-0.25
Stablecoins,316999175212.0,124619442095.0,0.27
Made in USA,312703996455.0,29403637336.0,-1.37
USD Stablecoin,310708211801.0,124365177432.0,0.19
Fiat-backed Stablecoin,302298917213.0,123241969794.0,0.28
Exchange-based Tokens,139205822475.0,2939570323.0,-0.09
