Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2212940334696.0,33735900339.0,-0.96
Layer 1 (L1),2185289795502.0,31965149554.0,-1.01
Proof of Work (PoW),1598364307922.0,20401022298.0,-1.02
World Liberty Financial Portfolio,599448724623.0,44498806236.0,-0.47
Proof of Stake (PoS),488482262986.0,10705189166.0,-0.81
Stablecoins,316070482190.0,38273793476.0,-0.0
Made in USA,310836032550.0,12310143825.0,-0.49
USD Stablecoin,309981666169.0,38168041448.0,0.02
Fiat-backed Stablecoin,301411152643.0,37518789048.0,-0.04
Exchange-based Tokens,137669219345.0,1787062680.0,-1.13
