Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3249834854757.0,115947564825.0,0.4
Layer 1 (L1),3169970322824.0,111460170366.0,0.35
Proof of Work (PoW),2277415659374.0,59276547817.0,0.16
Proof of Stake (PoS),887720173230.0,52232928173.0,0.82
World Liberty Financial Portfolio,856903437706.0,158920256382.0,0.52
Made in USA,538957096758.0,37612983231.0,1.03
Alleged SEC Securities,315906697690.0,11404405366.0,0.87
Stablecoins,289691885364.0,120507880888.0,0.19
USD Stablecoin,283056425992.0,124753361231.0,0.17
Fiat-backed Stablecoin,278525933455.0,124293874714.0,0.18
