Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1806855749824.0,47347732630.0,5.25
Layer 1 (L1),1783986694184.0,45006669623.0,5.17
Proof of Work (PoW),1294293506578.0,27778077000.0,4.48
World Liberty Financial Portfolio,519185530952.0,66538994764.0,3.87
Proof of Stake (PoS),413002883916.0,15237298637.0,7.53
Stablecoins,307061502582.0,56057956804.0,0.09
USD Stablecoin,300046897213.0,55877613425.0,-0.09
Fiat-backed Stablecoin,289273911508.0,54985871771.0,0.01
Made in USA,283229809894.0,17962393228.0,4.59
Exchange-based Tokens,128046607581.0,2013782290.0,5.35
