Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2736715276600.0,187276974147.0,-3.0
Layer 1 (L1),2674266606448.0,180844912357.0,-3.14
Proof of Work (PoW),1980346821376.0,119464407610.0,-3.62
World Liberty Financial Portfolio,715168054223.0,209965106349.0,-1.0
Proof of Stake (PoS),690649930489.0,62230668292.0,-1.26
Made in USA,439630727232.0,45661164190.0,-1.04
Stablecoins,312093453491.0,171496566377.0,0.2
USD Stablecoin,304040640226.0,170514936556.0,0.23
Fiat-backed Stablecoin,298137957356.0,169630165170.0,0.23
Alleged SEC Securities,273678336232.0,16213239597.0,-0.58
