Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2114993721214.0,103578974495.0,4.29
Layer 1 (L1),2085832039022.0,100623549898.0,4.29
Proof of Work (PoW),1500270977704.0,58025858207.0,4.69
World Liberty Financial Portfolio,588713296787.0,144760992897.0,1.12
Proof of Stake (PoS),494527977605.0,36051806742.0,2.2
Made in USA,296859669045.0,40771479500.0,3.63
Stablecoins,288652606785.0,119275804680.0,0.17
USD Stablecoin,285950641192.0,119134733790.0,0.17
Fiat-backed Stablecoin,275048633500.0,115620494344.0,0.21
Exchange-based Tokens,140635799885.0,4377172162.0,3.28
