Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2446665839283.0,92923659374.0,-5.09
Layer 1 (L1),2394677176485.0,90457911002.0,-5.16
Proof of Work (PoW),1774138995070.0,49356067284.0,-4.9
World Liberty Financial Portfolio,685705062537.0,123515699562.0,-3.1
Proof of Stake (PoS),622262698545.0,40156966162.0,-5.46
Made in USA,379879160315.0,27499701152.0,-5.0
Stablecoins,314441067379.0,94412432035.0,0.23
USD Stablecoin,305874629246.0,93705468745.0,0.18
Fiat-backed Stablecoin,300168499038.0,93009310162.0,0.21
Alleged SEC Securities,241008826535.0,9224101555.0,-5.18
