Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3240871554673.0,139529169180.0,-1.7
Layer 1 (L1),3169628696236.0,128067692353.0,-1.66
Proof of Work (PoW),2313896772565.0,74099774756.0,-1.35
Proof of Stake (PoS),855479303103.0,57891851359.0,-2.68
World Liberty Financial Portfolio,824897160350.0,151108262216.0,-1.86
Made in USA,499392926784.0,39975008603.0,-1.38
Alleged SEC Securities,329693740224.0,16496488052.0,-2.59
Stablecoins,311753954434.0,122919822482.0,-0.04
USD Stablecoin,303531989953.0,121834162210.0,-0.02
Fiat-backed Stablecoin,297251957516.0,118283481211.0,0.0
