Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2087275058861.0,67132466460.0,-0.22
Layer 1 (L1),2054960664926.0,64538844243.0,-0.14
Proof of Work (PoW),1488840983812.0,38849509855.0,0.28
World Liberty Financial Portfolio,581533281257.0,90059337705.0,-0.44
Proof of Stake (PoS),472328127011.0,22590200849.0,-1.08
Stablecoins,311375134743.0,72988293533.0,0.28
USD Stablecoin,306448485542.0,73018738114.0,0.26
Made in USA,304859992779.0,23231351371.0,-0.67
Fiat-backed Stablecoin,300264618874.0,71742769245.0,0.35
Exchange-based Tokens,134446842501.0,2178495001.0,-1.23
