Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1796111559304.0,51466710209.0,-2.57
Layer 1 (L1),1777120646932.0,50233440952.0,-2.46
Proof of Work (PoW),1293817198080.0,32456525089.0,-2.15
World Liberty Financial Portfolio,518054127658.0,73324072721.0,-1.36
Proof of Stake (PoS),407430816747.0,15457076308.0,-3.12
Stablecoins,308278728983.0,63354206134.0,-0.0
USD Stablecoin,301652707710.0,63346527175.0,0.07
Fiat-backed Stablecoin,290609452073.0,62429337438.0,0.01
Made in USA,276104871881.0,21822665874.0,-2.86
Exchange-based Tokens,126212094543.0,2083624807.0,-2.92
