Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1963225162789.0,83936621624.0,2.03
Layer 1 (L1),1934286747732.0,82608133196.0,2.15
Proof of Work (PoW),1390833601957.0,54231810395.0,2.13
World Liberty Financial Portfolio,563376308070.0,100772989699.0,2.08
Proof of Stake (PoS),451527958962.0,25827131973.0,2.77
Stablecoins,310667294551.0,82629989177.0,0.38
USD Stablecoin,305396766979.0,82137257254.0,0.23
Fiat-backed Stablecoin,299933946653.0,81040538671.0,0.5
Made in USA,295798673414.0,16068689617.0,0.84
Exchange-based Tokens,133325902266.0,2237418315.0,1.17
