Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2059899787710.0,69257416111.0,-1.53
Layer 1 (L1),2026243069871.0,65131015411.0,-1.54
Proof of Work (PoW),1468001912344.0,36579894963.0,-1.13
World Liberty Financial Portfolio,576972943826.0,93887522572.0,-1.22
Proof of Stake (PoS),465300406010.0,23746650935.0,-2.56
Stablecoins,311365906138.0,76723963736.0,0.28
USD Stablecoin,306768867136.0,76826682482.0,0.36
Fiat-backed Stablecoin,300221856844.0,75245384838.0,0.33
Made in USA,300197118499.0,23547209902.0,-2.19
Exchange-based Tokens,132983442124.0,2440392072.0,-2.31
