Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2443415228868.0,97363693396.0,-3.04
Layer 1 (L1),2394613369324.0,95002806747.0,-2.96
Proof of Work (PoW),1772153797357.0,52967278969.0,-2.82
World Liberty Financial Portfolio,682453935760.0,130298463383.0,-2.72
Proof of Stake (PoS),621167168502.0,41019422042.0,-3.85
Made in USA,378670991296.0,29847640815.0,-3.08
Stablecoins,313915767954.0,101324383383.0,0.01
USD Stablecoin,305411672881.0,100704933215.0,0.07
Fiat-backed Stablecoin,299706635478.0,99841170161.0,-0.1
Alleged SEC Securities,242817437369.0,9726247999.0,-2.41
