Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1950651429819.0,42690641753.0,0.85
Layer 1 (L1),1919438123889.0,40945431652.0,0.87
Proof of Work (PoW),1381790754559.0,25858300533.0,0.92
World Liberty Financial Portfolio,555089029348.0,51534529498.0,0.5
Proof of Stake (PoS),445151927040.0,13576523014.0,0.69
Stablecoins,309452477035.0,42117645148.0,-0.02
USD Stablecoin,304567890787.0,42160841180.0,-0.03
Fiat-backed Stablecoin,298277396042.0,41255822845.0,-0.06
Made in USA,296732304238.0,9684198866.0,0.29
Exchange-based Tokens,133698832436.0,1566623486.0,0.44
