Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1949284305746.0,71510088671.0,0.03
Layer 1 (L1),1918644283337.0,69040518505.0,0.0
Proof of Work (PoW),1386501061803.0,42093883501.0,-0.06
World Liberty Financial Portfolio,548525411317.0,89142667071.0,0.1
Proof of Stake (PoS),439379848883.0,25091075953.0,0.4
Stablecoins,308873259780.0,69886203337.0,-0.04
USD Stablecoin,303825965086.0,71490421780.0,0.07
Made in USA,297913674006.0,14887608572.0,-0.34
Fiat-backed Stablecoin,297212335286.0,68459517080.0,-0.03
Alleged SEC Securities,180835342178.0,5538058086.0,0.44
